"cluster_id","id","article_id","model","name","type","entity_id","paragraph","sentence"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45152161","423613","english.all.3class.distsim.crf.ser","United States","LOCATION","150","2","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45152240","423613","english.all.3class.distsim.crf.ser","United States","LOCATION","150","17","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45152255","423613","english.all.3class.distsim.crf.ser","United States","LOCATION","150","19","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45035697","423290","english.all.3class.distsim.crf.ser","United States","LOCATION","150","16","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45388064","424547","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","5","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45389077","424548","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","1","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45354733","424397","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","1","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45354742","424397","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","2","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45354744","424397","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","2","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45354764","424397","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","5","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45354797","424397","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","8","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45286581","424079","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","6","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45286596","424079","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","9","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45324812","424240","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","8","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45295120","424082","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","2","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45295140","424082","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","4","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45295175","424082","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","8","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45298779","424085","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","10","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45301822","424087","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","2","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45271678","423930","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","7","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45269469","423928","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","1","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45269476","423928","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","2","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45269488","423928","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","3","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45269506","423928","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","5","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45232271","423769","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","3","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45232274","423769","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","3","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45232279","423769","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","4","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45232291","423769","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","5","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45232295","423769","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","5","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45232303","423769","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","6","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45240995","423776","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","4","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45233216","423770","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","5","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45233248","423770","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","9","3"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45233269","423770","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","12","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45233273","423770","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","13","3"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45233281","423770","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","15","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45233333","423770","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","23","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45233363","423770","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","28","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45119977","423459","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","1","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45119983","423459","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","2","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45119990","423459","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","3","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45119993","423459","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","3","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45120002","423459","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","4","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45120006","423459","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","4","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45120007","423459","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","4","3"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45120015","423459","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","6","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45114427","423453","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","2","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45114436","423453","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","3","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45034774","423289","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","1","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45034802","423289","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","6","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45043307","423295","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","6","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45041892","423294","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","2","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45152154","423613","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","1","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45152169","423613","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","3","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45152197","423613","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","7","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45152212","423613","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","10","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45152216","423613","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","10","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45152220","423613","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","12","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","44983380","423137","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","1","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","44983395","423137","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","3","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","44983415","423137","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","7","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","44983420","423137","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","8","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","44983443","423137","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","12","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","44983458","423137","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","14","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45035648","423290","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","5","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45035690","423290","english.all.3class.distsim.crf.ser","U.S.","LOCATION","150","13","1"
"de3600ec-f173-44e4-b93f-b6a95a7fd65f","44983444","423137","english.all.3class.distsim.crf.ser","Gulf","LOCATION","190525","12","1"
"de6c4753-fad8-481c-9837-a08d90d288cc","45289250","424080","english.all.3class.distsim.crf.ser","R-Ky.","LOCATION","27562","10","2"
"e0cac5b1-6bb9-4d92-93e9-68d57b54b9c5","45351575","424394","english.all.3class.distsim.crf.ser","D-N.J.","LOCATION","14312","7","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","44983445","423137","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","12","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45152234","423613","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","16","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45152251","423613","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","18","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","44983381","423137","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","1","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","44983393","423137","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","3","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","44983397","423137","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","3","2"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","44983405","423137","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","4","3"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","44983414","423137","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","7","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","44983432","423137","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","10","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","44983435","423137","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","11","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","44983447","423137","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","12","2"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45354743","424397","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","2","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45354766","424397","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","5","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45354799","424397","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","8","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45301816","424087","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","1","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45301821","424087","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","2","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45301837","424087","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","7","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45232269","423769","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","3","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45232282","423769","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","4","2"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45232292","423769","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","5","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45350358","424393","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","4","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45350348","424393","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","2","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45350343","424393","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","1","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45350361","424393","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","4","2"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45350366","424393","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","6","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45350360","424393","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","4","2"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45354731","424397","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","1","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45232302","423769","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","6","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45232304","423769","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","6","2"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45152162","423613","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","2","2"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45152211","423613","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","10","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45152214","423613","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","10","1"
"e1d1c004-5e79-4bae-8242-4f53b298ff48","45152217","423613","english.all.3class.distsim.crf.ser","Iran","LOCATION","962","10","3"
"e3c53237-d2ef-4572-959f-d08756455cb8","27303861","331842","english.all.3class.distsim.crf.ser","Square Theater","LOCATION","546338","1","2"
"e3d740e3-0ee2-414f-99e2-140398edae05","45110394","423450","english.all.3class.distsim.crf.ser","Alice Springs","LOCATION","227545","2","1"
"e3f86eaa-5526-45f1-8fea-26c2a864e80a","45382390","424540","english.all.3class.distsim.crf.ser","Florida","LOCATION","897","8","1"
"e3f86eaa-5526-45f1-8fea-26c2a864e80a","45047460","423298","english.all.3class.distsim.crf.ser","Florida","LOCATION","897","1","1"
"e3f86eaa-5526-45f1-8fea-26c2a864e80a","45382375","424540","english.all.3class.distsim.crf.ser","Florida","LOCATION","897","3","1"
"e3f86eaa-5526-45f1-8fea-26c2a864e80a","45323254","424239","english.all.3class.distsim.crf.ser","Florida","LOCATION","897","1","1"
"e3f86eaa-5526-45f1-8fea-26c2a864e80a","45111591","423451","english.all.3class.distsim.crf.ser","Florida","LOCATION","897","8","1"
"e3f86eaa-5526-45f1-8fea-26c2a864e80a","45039994","423292","english.all.3class.distsim.crf.ser","Florida","LOCATION","897","1","1"
"e3f8ec46-778e-45d1-936c-03ecea96e73a","45298745","424085","english.all.3class.distsim.crf.ser","Hollywood","LOCATION","340","3","1"
"e7490368-2520-4fe9-9a2e-ad1b9f79fee2","45241632","423777","english.all.3class.distsim.crf.ser","New Hampshire","LOCATION","9171","1","1"
"e7b30121-361d-483b-bbfb-157963230be1","27303869","331842","english.all.3class.distsim.crf.ser","Broadway","LOCATION","2551","6","1"
"e7b30121-361d-483b-bbfb-157963230be1","31202601","320418","english.all.3class.distsim.crf.ser","Broadway","LOCATION","2551","19","1"
"e7b30121-361d-483b-bbfb-157963230be1","31202473","320418","english.all.3class.distsim.crf.ser","Broadway","LOCATION","2551","7","3"
"e7b30121-361d-483b-bbfb-157963230be1","15304663","305370","english.all.3class.distsim.crf.ser","Broadway","LOCATION","2551","6","3"
"e7b30121-361d-483b-bbfb-157963230be1","15304661","305370","english.all.3class.distsim.crf.ser","Broadway","LOCATION","2551","6","2"
"e7b30121-361d-483b-bbfb-157963230be1","15304654","305370","english.all.3class.distsim.crf.ser","Broadway","LOCATION","2551","5","3"
"e7b30121-361d-483b-bbfb-157963230be1","15304651","305370","english.all.3class.distsim.crf.ser","Broadway","LOCATION","2551","4","3"
"e7b30121-361d-483b-bbfb-157963230be1","27303856","331842","english.all.3class.distsim.crf.ser","Broadway","LOCATION","2551","1","1"
"e816ed71-2759-419c-b3db-1c88a70f693d","45265484","423924","english.all.3class.distsim.crf.ser","Aubrey Trail","LOCATION","886854","2","1"
"e8560a6c-021c-416a-a340-e4edd81b2d85","45269504","423928","english.all.3class.distsim.crf.ser","Mexico City","LOCATION","11167","5","2"
"e8d27aa2-511e-4f26-a23f-ab876a09aedc","45151203","423612","english.all.3class.distsim.crf.ser","Rock Hill","LOCATION","47777","7","1"
"e8e983c0-7e30-4540-8131-80d2cdf5c364","31202465","320418","english.all.3class.distsim.crf.ser","London","LOCATION","217","7","1"
"e8e983c0-7e30-4540-8131-80d2cdf5c364","27303881","331842","english.all.3class.distsim.crf.ser","London","LOCATION","217","8","4"
"e8e983c0-7e30-4540-8131-80d2cdf5c364","45118829","423457","english.all.3class.distsim.crf.ser","London","LOCATION","217","2","1"
"e8e983c0-7e30-4540-8131-80d2cdf5c364","45342765","424355","english.all.3class.distsim.crf.ser","London","LOCATION","217","1","2"
"e9e1ebbc-4b8e-4ffe-bc84-095ed2281262","44983431","423137","english.all.3class.distsim.crf.ser","Saudi Arabia","LOCATION","965","10","1"
"eab44fa9-645c-4f8a-8112-9d77f68e6448","45040503","423293","english.all.3class.distsim.crf.ser","Cortina d'Ampezzo","LOCATION","587972","2","1"
"eabf667b-c4aa-437c-a40e-1aab2a5cdadd","45034830","423289","english.all.3class.distsim.crf.ser","Atlanta","LOCATION","5630","9","1"
"ec52d736-a756-49bf-97dd-6962a08f38f6","44987580","423140","english.all.3class.distsim.crf.ser","Soviet Union","LOCATION","10895","2","1"
"ec5f718c-a3c3-4d51-8264-077201e87056","45271647","423930","english.all.3class.distsim.crf.ser","Germany","LOCATION","69","3","3"
"ec5f718c-a3c3-4d51-8264-077201e87056","45293639","424081","english.all.3class.distsim.crf.ser","Germany","LOCATION","69","2","1"
"ec5f718c-a3c3-4d51-8264-077201e87056","45293636","424081","english.all.3class.distsim.crf.ser","Germany","LOCATION","69","1","1"
"ec5f718c-a3c3-4d51-8264-077201e87056","45342884","424355","english.all.3class.distsim.crf.ser","Germany","LOCATION","69","20","1"
"ec5f718c-a3c3-4d51-8264-077201e87056","45271653","423930","english.all.3class.distsim.crf.ser","Germany","LOCATION","69","4","1"
"ec5f718c-a3c3-4d51-8264-077201e87056","45271645","423930","english.all.3class.distsim.crf.ser","Germany","LOCATION","69","3","2"
"ed029bd1-ca3f-41bf-9984-e23cc3fc6797","45034789","423289","english.all.3class.distsim.crf.ser","Congo","LOCATION","20597","4","1"
"ed029bd1-ca3f-41bf-9984-e23cc3fc6797","45034808","423289","english.all.3class.distsim.crf.ser","Congo","LOCATION","20597","8","2"
"ed029bd1-ca3f-41bf-9984-e23cc3fc6797","45034810","423289","english.all.3class.distsim.crf.ser","Congo","LOCATION","20597","8","3"
"ed029bd1-ca3f-41bf-9984-e23cc3fc6797","45034787","423289","english.all.3class.distsim.crf.ser","Democratic Republic of Congo","LOCATION","20597","3","2"
"ed029bd1-ca3f-41bf-9984-e23cc3fc6797","45034794","423289","english.all.3class.distsim.crf.ser","Congo","LOCATION","20597","5","1"
"ef8872ca-8f90-402d-9922-91383fb9e549","45159526","423618","english.all.3class.distsim.crf.ser","Champaign","LOCATION","89595","10","2"
"ef8872ca-8f90-402d-9922-91383fb9e549","45159541","423618","english.all.3class.distsim.crf.ser","Champaign","LOCATION","89595","12","2"
"ef8872ca-8f90-402d-9922-91383fb9e549","45159568","423618","english.all.3class.distsim.crf.ser","Champaign","LOCATION","89595","17","1"
"f1bdd07f-af8b-42fc-8520-f378758767e2","45386283","424545","english.all.3class.distsim.crf.ser","Pacific","LOCATION","1247","6","2"
"f31ca214-b0cb-49aa-bf3f-ee4803ed20ec","45237490","423773","english.all.3class.distsim.crf.ser","Callaway","LOCATION","199203","2","2"
"f31ca214-b0cb-49aa-bf3f-ee4803ed20ec","45237497","423773","english.all.3class.distsim.crf.ser","Callaway","LOCATION","199203","3","1"
"f40b8036-70f4-45cc-9c36-6dd062347672","45120003","423459","english.all.3class.distsim.crf.ser","Thailand","LOCATION","5170","4","1"
"f40b8036-70f4-45cc-9c36-6dd062347672","45110417","423450","english.all.3class.distsim.crf.ser","Thailand","LOCATION","5170","6","3"
"f5126e72-1c45-4add-a1df-c63c1878edf2","45349016","424391","english.all.3class.distsim.crf.ser","Aurora","LOCATION","2198","2","1"
"f534f908-1f66-402f-9797-cd7387e7d678","44983408","423137","english.all.3class.distsim.crf.ser","Israel","LOCATION","1444","6","2"
"f534f908-1f66-402f-9797-cd7387e7d678","45389116","424548","english.all.3class.distsim.crf.ser","Israel","LOCATION","1444","15","1"
"f6e376c0-ec50-4d51-baca-d3fac22d733c","45269540","423928","english.all.3class.distsim.crf.ser","Coahuila","LOCATION","68186","10","1"
"f7d91a52-5f06-4d61-bf0f-03bf1fc8fa07","44986714","423139","english.all.3class.distsim.crf.ser","Red Planet","LOCATION","16762","2","1"
"f8652b4c-94e2-4ecc-8330-cf7d89a007b0","45349008","424391","english.all.3class.distsim.crf.ser","Illinois","LOCATION","2460","1","1"
"f8652b4c-94e2-4ecc-8330-cf7d89a007b0","45349017","424391","english.all.3class.distsim.crf.ser","Ill.","LOCATION","2460","2","1"
"f8652b4c-94e2-4ecc-8330-cf7d89a007b0","45365259","424505","english.all.3class.distsim.crf.ser","Illinois","LOCATION","2460","24","1"
"f8652b4c-94e2-4ecc-8330-cf7d89a007b0","45159506","423618","english.all.3class.distsim.crf.ser","Illinois","LOCATION","2460","7","1"
"f8652b4c-94e2-4ecc-8330-cf7d89a007b0","45159509","423618","english.all.3class.distsim.crf.ser","Illinois","LOCATION","2460","8","1"
"f8652b4c-94e2-4ecc-8330-cf7d89a007b0","45159510","423618","english.all.3class.distsim.crf.ser","Illinois","LOCATION","2460","8","2"
"f8652b4c-94e2-4ecc-8330-cf7d89a007b0","45159573","423618","english.all.3class.distsim.crf.ser","Illinois","LOCATION","2460","18","1"
"f8652b4c-94e2-4ecc-8330-cf7d89a007b0","45159496","423618","english.all.3class.distsim.crf.ser","Ill.","LOCATION","2460","2","1"
"fbfbcb81-d4be-45ff-8b29-4cbfc78c5164","45289383","424080","english.all.3class.distsim.crf.ser","White House","LOCATION","1063","39","3"
"fbfbcb81-d4be-45ff-8b29-4cbfc78c5164","45151192","423612","english.all.3class.distsim.crf.ser","White House","LOCATION","1063","4","3"
"fbfbcb81-d4be-45ff-8b29-4cbfc78c5164","45289263","424080","english.all.3class.distsim.crf.ser","White House","LOCATION","1063","13","2"
"fbfbcb81-d4be-45ff-8b29-4cbfc78c5164","45289320","424080","english.all.3class.distsim.crf.ser","White House","LOCATION","1063","25","2"
"fbfbcb81-d4be-45ff-8b29-4cbfc78c5164","44977535","423133","english.all.3class.distsim.crf.ser","White House","LOCATION","1063","2","1"
"fc11358b-fec4-4337-985a-f892cd895073","45161102","423619","english.all.3class.distsim.crf.ser","I-Vt.","LOCATION","3995","1","2"
"fc11358b-fec4-4337-985a-f892cd895073","45154007","423614","english.all.3class.distsim.crf.ser","I-Vt.","LOCATION","3995","9","1"
"fc11358b-fec4-4337-985a-f892cd895073","45151166","423612","english.all.3class.distsim.crf.ser","I-Vt.","LOCATION","3995","1","2"
"fc11358b-fec4-4337-985a-f892cd895073","44981478","423135","english.all.3class.distsim.crf.ser","I-Vt.","LOCATION","3995","2","3"
"fd169341-bb06-41ef-ab63-a04ff8f85a9f","45047492","423298","english.all.3class.distsim.crf.ser","Polk County Jail","LOCATION","125316","9","1"
"fdfce4b4-85f5-43c8-8be7-564e9297de7a","45342886","424355","english.all.3class.distsim.crf.ser","Atlantic","LOCATION","2780","23","1"
"fdfce4b4-85f5-43c8-8be7-564e9297de7a","45152190","423613","english.all.3class.distsim.crf.ser","Atlantic","LOCATION","2780","6","1"
